Time Period,GMV,GMV_without_shipping
2015_W_11,47653.606284049,41308.915663592
2015_W_12,50461.421272363,44563.318563348
2015_W_13,47585.731242823,42090.797481304
2015_W_14,67950.53712922,59838.433732828
2015_W_15,62495.063814616,54008.633362077
2015_W_16,29919.048553565,25420.96510558
2015_W_17,67250.34437503,60253.432275037
2015_W_18,82950.353863508,74435.496667105
2015_W_19,47547.164771639,41900.529447098
2015_W_20,53553.061758788,47107.42794306
2015_W_21,59342.568519747,51969.243606302
2015_W_22,43602.056398525,38110.885195319
2015_W_23,64862.778761538,57583.805795573
2015_W_24,65203.326919009,57571.293544617
2015_W_25,54941.494637664,46632.226745375
2015_W_26,39863.035475521,35211.297724293
2015_W_27,84459.853768358,76378.344389418
2015_W_28,69569.172110888,62044.846138105
2015_W_29,39665.382326655,34522.570160315
2015_W_30,61160.080124797,53153.555077275
2015_W_31,68699.640412011,60367.514919032
2015_W_32,44968.348913022,37332.424862049
2015_W_33,58544.699991493,52488.712813583
2015_W_34,73497.989784376,65801.636955917
2015_W_35,72924.253750944,66310.820480372
2015_W_36,48293.710490388,42583.01091794
2015_W_37,43829.453652284,37914.151660809
2015_W_38,99468.629951915,86982.851276255
2015_W_39,54974.237475406,48755.084892886
2015_W_40,74980.079064273,65545.24378983
2015_W_41,78879.412124853,70360.427526511
2015_W_42,72973.552982664,64898.656736588
2015_W_43,109332.455861228,96011.977713178
2015_W_44,77591.167696739,71251.043840269
2015_W_45,80159.621824691,69286.629399687
2015_W_46,77305.524590303,69542.445890922
2015_W_47,93738.801307999,81742.584372617
2015_W_48,152340.566575052,133996.404320259
2015_W_49,91951.360194168,83312.004062924
2015_W_50,75975.228746411,68059.81398828
2015_W_51,99525.649015372,86055.827586195
2015_W_52,74038.570085088,66324.651006797
2015_W_53,70557.913570182,63707.327164742
2016_W_01,58701.257495219,51715.214428135
2016_W_02,72251.518746499,63904.736925901
2016_W_03,87042.61723513,74204.878891187
2016_W_04,95665.409628913,82542.134373436
2016_W_05,107342.916245576,94849.116249187
2016_W_06,120502.819397107,109346.918869294
2016_W_07,98029.208611575,86802.872846677
2016_W_08,122217.517829627,110719.295998491
2016_W_09,165675.871595336,149010.391426492
2016_W_10,132635.652019112,117850.647063846
2016_W_11,86633.578330842,77532.534039529
2016_W_12,92977.453941991,83064.389479549
2016_W_13,102732.344086195,90570.027725834
2016_W_14,120359.924899849,107023.957024385
2016_W_15,139215.074535944,121056.663479606
